2026-01-26 23:57:23,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-26 23:57:23,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-26 23:57:23,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 04:14:00,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 04:14:00,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 04:14:00,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 05:45:44,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 05:45:44,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 05:45:44,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 06:00:46,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 06:00:46,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 06:00:46,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 07:04:53,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 07:04:53,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 07:04:53,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 07:51:42,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 07:51:42,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 07:51:42,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 09:02:33,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 09:02:33,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 09:02:33,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 09:58:45,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 09:58:45,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 09:58:45,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 10:59:43,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 10:59:43,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 10:59:43,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 11:47:41,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 11:47:41,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 11:47:41,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 11:59:40,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 11:59:40,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 11:59:40,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 14:01:02,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 14:01:02,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 14:01:02,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 15:03:59,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 15:03:59,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 15:03:59,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 15:55:08,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 15:55:08,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 15:55:08,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 17:02:53,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 17:02:53,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 17:02:53,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 17:57:02,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 17:57:02,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 17:57:02,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 19:17:55,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 19:17:55,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 19:17:55,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 19:54:28,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 19:54:28,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 19:54:28,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 20:48:51,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 20:48:51,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 20:48:51,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 21:00:00,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 21:00:00,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 21:00:00,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 21:39:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 21:39:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 21:39:21,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 21:54:25,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 21:54:25,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 21:54:25,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 22:47:22,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 22:47:22,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 22:47:22,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 22:58:56,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 22:58:56,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 22:58:56,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 23:45:14,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 23:45:14,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 23:45:14,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-27 23:58:05,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-27 23:58:05,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-27 23:58:05,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 04:11:49,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 04:11:49,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 04:11:49,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 05:47:06,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 05:47:06,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 05:47:06,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 07:03:04,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 07:03:04,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 07:03:04,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 07:50:06,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 07:50:06,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 07:50:06,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 09:03:27,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 09:03:27,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 09:03:27,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 09:59:59,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 09:59:59,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 09:59:59,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 10:59:55,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 10:59:55,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 10:59:55,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 11:46:01,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 11:46:01,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 11:46:01,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 11:58:37,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 11:58:37,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 11:58:37,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 14:01:00,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 14:01:00,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 14:01:00,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 15:03:12,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 15:03:12,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 15:03:12,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 16:04:43,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 16:04:43,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 16:04:43,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 17:51:30,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 17:51:30,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 17:51:30,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 19:04:09,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 19:04:09,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 19:04:09,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 19:54:37,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 19:54:37,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 19:54:37,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 21:02:35,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 21:02:35,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 21:02:35,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 21:57:06,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 21:57:06,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 21:57:06,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 22:58:36,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 22:58:36,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 22:58:36,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-28 23:52:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-28 23:52:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-28 23:52:24,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-29 04:54:07,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-29 04:54:07,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-29 04:54:07,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-29 07:29:48,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-29 07:29:48,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-29 07:29:48,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-29 10:01:04,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-29 10:01:04,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-29 10:01:04,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-29 11:46:43,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-29 11:46:43,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-29 11:46:43,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-29 14:10:59,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-29 14:10:59,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-29 14:10:59,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-29 16:01:34,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-29 16:01:34,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-29 16:01:34,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-29 17:58:05,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-29 17:58:05,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-29 17:58:05,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-29 19:44:05,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-29 19:44:05,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-29 19:44:05,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-29 20:55:45,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-29 20:55:45,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-29 20:55:45,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-29 21:54:54,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-29 21:54:54,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-29 21:54:54,us-strikes-iran-by,"US strikes Iran by January 31, 2026?",,,,,0,0,,
2026-01-29 22:58:45,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-29 22:58:45,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-29 22:58:45,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-29 23:52:52,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-29 23:52:52,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-29 23:52:52,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-30 04:57:41,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-30 04:57:41,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-30 04:57:41,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-30 07:29:46,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-30 07:29:46,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-30 07:29:46,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-30 09:24:46,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-30 09:24:46,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-30 09:24:46,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-30 11:04:15,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-30 11:04:15,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-30 11:04:15,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-30 11:55:45,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-30 11:55:45,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-30 11:55:45,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-30 14:07:13,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-30 14:07:13,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-30 14:07:13,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-30 15:54:45,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-30 15:54:45,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-30 15:54:45,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-30 17:54:16,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-30 17:54:16,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-30 17:54:16,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-30 19:47:04,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-30 19:47:04,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-30 19:47:04,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-30 20:59:08,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-30 20:59:08,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-30 20:59:08,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-30 21:49:44,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-30 21:49:44,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-30 21:49:44,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-30 22:57:21,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-30 22:57:21,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-30 22:57:21,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-30 23:52:12,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-30 23:52:12,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-30 23:52:12,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-31 04:48:24,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-31 04:48:24,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-31 04:48:24,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-31 06:04:14,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-31 06:04:14,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-31 06:04:14,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-31 07:41:58,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-31 07:41:58,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-31 07:41:58,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-31 07:59:14,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-31 07:59:14,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-31 07:59:14,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-31 09:00:08,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-31 09:00:08,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-31 09:00:08,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-31 09:53:51,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-31 09:53:51,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-31 09:53:51,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-31 10:54:01,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
2026-01-31 10:54:01,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Warsh as the next Fed chair?,,,,,0,0,,
2026-01-31 10:54:01,us-strikes-iran-by,"US strikes Iran by February 5, 2026?",,,,,0,0,,
2026-01-31 11:39:05,fed-decision-in-january,Fed decreases interest rates by 50+ bps after January 2026 meeting?,,,,,0,0,,
